question_id	source_material	image_reference	generated_text	generated_answers_json	generated_eval_difficulty	generated_eval_pedagogy	generated_eval_clarity	generated_eval_distractors	generated_eval_comments	generated_eval_guessed_correctly	generated_eval_model	reviewed_text	reviewed_answers_json	reviewed_eval_difficulty	reviewed_eval_pedagogy	reviewed_eval_clarity	reviewed_eval_distractors	reviewed_eval_comments	reviewed_eval_guessed_correctly	reviewed_eval_model	final_text	final_answers_json	changes_gen_rev_status	changes_gen_rev_lev_question	changes_gen_rev_lev_answers	changes_gen_rev_rel_lev_question	changes_gen_rev_rel_lev_answers	changes_rev_man_status	changes_rev_man_lev_question	changes_rev_man_lev_answers	changes_rev_man_rel_lev_question	changes_rev_man_rel_lev_answers	stats_total_answers	stats_answer_distribution
GP_Tema2_74948315	GP_Tema2.pptx		Según las reglas de compresión de proyectos, ¿qué actividades deben comprimirse primero?	"{""correct"": ""Las actividades del camino crítico con menor sensibilidad de coste"", ""distractors"": [""Cualquier actividad que tenga holgura positiva"", ""Las actividades con mayor coste de compresión"", ""Las actividades que no pertenecen al camino crítico""], ""explanation"": ""La diapositiva 64 establece: 'Empezar siempre comprimiendo las actividades con menor sensibilidad de costo'.""}"	0.45	0.9	1.0	0.75	This question effectively tests the fundamental principle of project crashing by focusing on cost efficiency within critical path activities.	True	openrouter::google/gemini-3-flash-preview	¿Qué actividades deben comprimirse primero siguiendo los criterios de optimización de costes en la gestión de proyectos?	"{""correct"": ""Las actividades del camino crítico con menor sensibilidad de coste"", ""distractors"": [""Las actividades del camino crítico con mayor sensibilidad de coste"", ""Las actividades con holgura positiva que presentan menores costes"", ""Las actividades fuera del camino crítico con menor duración total""], ""explanation"": """"}"	0.55	0.8	0.9	0.7	La pregunta evalúa correctamente el concepto de 'coste de aceleración' en la ruta crítica, aunque utiliza una terminología ligeramente ambigua al referirse a la sensibilidad de coste.	True	openrouter::google/gemini-3-flash-preview			modified	82	119	0.9318	0.5640							
GP_Tema2_65608174	GP_Tema2.pptx		¿Qué diferencia principal existe entre el análisis de viabilidad de un proyecto externo frente a uno interno?	"{""correct"": ""El externo surge por petición de un cliente (análisis de pliego), el interno requiere estudios de mercado y marketing"", ""distractors"": [""El proyecto externo no requiere análisis económico"", ""El proyecto interno no requiere análisis de viabilidad técnica"", ""El proyecto externo nunca tiene riesgos asociados""], ""explanation"": ""Diapositivas 78 y 79. El externo analiza el pliego de un cliente; el interno requiere plan de marketing y estudio de necesidad de mercado.""}"	0.4	0.8	0.9	0.5	La pregunta evalúa bien un concepto fundamental de gestión de proyectos, aunque los distractores son algo evidentes al negar componentes esenciales como el análisis económico o técnico.	True	openrouter::google/gemini-3-flash-preview	¿Qué diferencia principal existe entre el análisis de viabilidad de un proyecto externo frente a uno interno?	"{""correct"": ""El externo surge por petición de un cliente mediante análisis de pliego, mientras que el interno requiere estudios de mercado y marketing"", ""distractors"": [""El externo evalúa únicamente la rentabilidad financiera inmediata, mientras que el interno se centra en la optimización de procesos operativos"", ""El externo se enfoca en el cumplimiento de normativas internacionales, mientras que el interno prioriza la cultura organizacional de la empresa"", ""El externo prescinde de la fase de planificación estratégica inicial, mientras que el interno depende de la asignación de recursos humanos""], ""explanation"": """"}"	0.65	0.8	0.9	0.75	La pregunta distingue correctamente los orígenes de los proyectos según su naturaleza (externa vs. interna), con distractores que parecen técnicos pero son funcionalmente incorrectos.	True	openrouter::google/gemini-3-flash-preview			modified	0	340	0.0000	1.2100							
GP_Tema2_58151564	GP_Tema2.pptx		¿Cómo se definen los riesgos impredecibles?	"{""correct"": ""Pueden ocurrir, pero son muy difíciles de identificar con anticipación"", ""distractors"": [""Se pueden intuir a partir de la experiencia pero no se estima su probabilidad"", ""Se identifican analizando el proyecto y se sabe cómo tratarlos"", ""Son aquellos que tienen una probabilidad de ocurrencia del 100%""], ""explanation"": ""La diapositiva 80 clasifica los riesgos impredecibles como aquellos que pueden ocurrir pero son muy difíciles de identificar con anticipación.""}"	0.4	0.8	1.0	0.7	La pregunta es clara y utiliza distractores bien diferenciados que permiten evaluar correctamente la comprensión de la gestión de riesgos en proyectos.	True	openrouter::google/gemini-3-flash-preview	¿Cómo se definen los riesgos impredecibles?	"{""correct"": ""Aquellos que pueden ocurrir pero son muy difíciles de identificar anticipadamente"", ""distractors"": [""Aquellos que se estiman mediante la experiencia pero carecen de una probabilidad"", ""Aquellos que se identifican al analizar el proyecto y permiten planificar su trato"", ""Aquellos que cuentan con una probabilidad de ocurrencia confirmada del cien por ciento""], ""explanation"": """"}"	0.4	0.8	1.0	0.7	La pregunta es clara y evalúa correctamente la distinción entre riesgos conocidos e impredecibles, con distractores que representan otros tipos de riesgos de gestión de proyectos.	True	openrouter::google/gemini-3-flash-preview			modified	0	140	0.0000	0.5091							
GP_Tema2_51706112	GP_Tema2.pptx		¿En qué consiste el enfoque de cálculo de costes por jerarquía ascendente (abajo-arriba)?	"{""correct"": ""La estimación del coste total se determina a partir de la suma de costes de los componentes del sistema"", ""distractors"": [""Se estima primero el coste a nivel de sistema basándose en históricos"", ""Se utiliza exclusivamente en las fases iniciales del proyecto"", ""Lo determina únicamente el cliente sin desglose de componentes""], ""explanation"": ""La diapositiva 83 indica que el enfoque 'abajo-arriba' determina el coste total a partir de los componentes y se usa en fases avanzadas.""}"	0.4	0.8	0.9	0.7	La pregunta define correctamente un concepto clave de la ingeniería de costes con opciones plausibles que contrastan el enfoque ascendente con el descendente.	True	openrouter::google/gemini-3-flash-preview	¿En qué consiste el enfoque de cálculo de costes mediante la jerarquía ascendente (abajo-arriba)?	"{""correct"": ""La estimación del coste total se determina a partir de la suma de costes de los componentes individuales"", ""distractors"": [""La estimación del coste total se basa en analogías con proyectos históricos de similar complejidad"", ""El coste se establece primero a nivel de sistema global y luego se reparte entre los subsistemas"", ""El cálculo se realiza aplicando modelos paramétricos basados en las características del producto final""], ""explanation"": """"}"	0.45	0.9	1.0	0.85	This is a high-quality question that clearly distinguishes the bottom-up approach from top-down, parametric, and analogous estimation methods.	True	openrouter::google/gemini-3-flash-preview			modified	11	215	0.1236	0.7215							
GP_Tema2_57446270	GP_Tema2.pptx		¿Qué mide principalmente el índice económico 'Período de retorno' (pay-back)?	"{""correct"": ""El nivel de riesgo del proyecto (tiempo para recuperar la inversión)"", ""distractors"": [""La rentabilidad global del ciclo de vida del producto"", ""El beneficio neto acumulado al final del proyecto"", ""La tasa de inflación anual aplicada al proyecto""], ""explanation"": ""La diapositiva 86 afirma explícitamente: 'Este índice no mide la rentabilidad del proyecto sino el nivel de riesgo del mismo'.""}"	0.4	0.9	1.0	0.7	La pregunta es clara y evalúa eficazmente un concepto fundamental de evaluación financiera de proyectos, diferenciando correctamente entre rentabilidad y riesgo.	True	openrouter::google/gemini-3-flash-preview	¿Qué mide principalmente el índice económico conocido como período de retorno (pay-back)?	"{""correct"": ""El nivel de riesgo del proyecto según el tiempo de recuperación"", ""distractors"": [""La rentabilidad global obtenida durante el ciclo de vida"", ""El beneficio neto acumulado al finalizar todas las etapas"", ""La tasa de inflación media proyectada para la inversión""], ""explanation"": """"}"	0.4	0.8	0.9	0.7	La pregunta evalúa correctamente el concepto de payback centrándose en la liquidez y el riesgo temporal, con distractores bien formulados sobre otros indicadores económicos.	True	openrouter::google/gemini-3-flash-preview			modified	16	93	0.2078	0.4227							
GP_Tema2_22701668	GP_Tema2.pptx		En el diagrama del punto de equilibrio, ¿cuándo se considera que una empresa está en 'punto muerto'?	"{""correct"": ""Cuando el importe de los ingresos por venta iguala al importe de todos los costes y gastos"", ""distractors"": [""Cuando los costes fijos son cero"", ""Cuando el beneficio es máximo"", ""Cuando solo se cubren los costes variables pero no los fijos""], ""explanation"": ""La diapositiva 87 define el punto muerto (o equilibrio) cuando los ingresos igualan a la suma de todos los costes (beneficio nulo).""}"	0.3	0.9	1.0	0.7	This is a fundamental and well-structured question that clearly assesses the basic definition of the break-even point in business accounting.	True	openrouter::google/gemini-3-flash-preview	En el diagrama del punto de equilibrio, ¿cuándo se considera que una empresa está en 'punto muerto'?	"{""correct"": ""Cuando el importe de los ingresos por venta iguala al importe de todos los costes y gastos"", ""distractors"": [""Cuando el volumen de producción alcanzado permite minimizar totalmente los costes fijos de operación"", ""Cuando el margen de contribución unitario iguala al precio de venta final del producto ofrecido"", ""Cuando los ingresos generados cubren exclusivamente los costes variables sin considerar los fijos""], ""explanation"": """"}"	0.4	0.9	0.95	0.7	The question clearly assesses the fundamental concept of the break-even point using standard terminology and plausible, though incorrect, distractors.	True	openrouter::google/gemini-3-flash-preview			modified	0	193	0.0000	0.9019							
GP_Tema2_10268065	GP_Tema2.pptx		Si calculamos el Valor Actual Neto (VAN) de un proyecto y el resultado es mayor que 0, ¿qué conclusión se obtiene?	"{""correct"": ""El proyecto genera ganancias y es aceptable"", ""distractors"": [""El proyecto genera pérdidas y es rechazable"", ""El proyecto no tiene ni ganancias ni pérdidas"", ""El proyecto debe retrasarse hasta que el VAN sea cero""], ""explanation"": ""La diapositiva 90 establece que si VAN > 0 implica ganancias y el proyecto es aceptable.""}"	0.3	0.8	1.0	0.6	La pregunta evalúa correctamente un concepto fundamental de finanzas de manera clara, aunque los distractores son algo básicos para un nivel universitario.	True	openrouter::google/gemini-3-flash-preview	¿Qué conclusión se obtiene si el Valor Actual Neto (VAN) de un proyecto de inversión es superior a cero?	"{""correct"": ""El proyecto genera rentabilidad y resulta aceptable"", ""distractors"": [""El proyecto genera pérdidas y resulta rechazable"", ""El proyecto alcanza un punto de equilibrio financiero"", ""El proyecto requiere de una mayor tasa de descuento""], ""explanation"": """"}"	0.3	1.0	1.0	0.7	La pregunta es clara y evalúa correctamente el concepto fundamental del VAN, aunque el nivel de dificultad es introductorio.	True	openrouter::google/gemini-3-flash-preview			modified	68	84	0.5965	0.4492							
GP_Tema2_07726358	GP_Tema2.pptx		¿Cuál es la diferencia entre interés nominal e interés real?	"{""correct"": ""El interés real tiene en cuenta la pérdida de valor del dinero por la inflación"", ""distractors"": [""El interés nominal descuenta la inflación"", ""El interés real siempre es numéricamente mayor que el nominal"", ""No existe diferencia, son términos sinónimos""], ""explanation"": ""La diapositiva 89 ilustra que el interés real ajusta el valor futuro dividiendo por la tasa de inflación, reflejando el poder adquisitivo real.""}"	0.3	0.9	1.0	0.7	Es una pregunta fundamental de finanzas con opciones claras y distractores que abordan errores conceptuales comunes.	True	openrouter::google/gemini-3-flash-preview	¿Cuál es la diferencia entre el interés nominal y el interés real?	"{""correct"": ""El interés real descuenta el efecto de la inflación sobre el poder adquisitivo"", ""distractors"": [""El interés nominal ajusta el valor del capital según el índice de precios"", ""El interés real representa la rentabilidad bruta sin considerar el IPC"", ""El interés nominal es el que determina la ganancia efectiva final del inversor""], ""explanation"": """"}"	0.4	0.9	1.0	0.7	The question clearly assesses a fundamental economic concept with plausible distractors that invert the definitions of nominal and real interest.	True	openrouter::google/gemini-3-flash-preview			modified	6	182	0.1000	0.7982							
GP_Tema2_87927236	GP_Tema2.pptx		¿Qué es la Tasa Interna de Rentabilidad (TIR)?	"{""correct"": ""El tipo de actualización (interés) que anula el VAN"", ""distractors"": [""El beneficio total dividido por el coste inicial"", ""El tiempo necesario para recuperar la inversión inicial"", ""La tasa de inflación promedio durante la vida del proyecto""], ""explanation"": ""La diapositiva 94 define la TIR como 'el valor del interés o tipo de actualización que anula al VAN'.""}"	0.3	0.9	1.0	0.6	La pregunta es fundamental para cualquier curso de finanzas y está correctamente formulada con definiciones técnicas estándar.	True	openrouter::google/gemini-3-flash-preview	¿Qué es la Tasa Interna de Rentabilidad (TIR)?	"{""correct"": ""El tipo de actualización que iguala a cero el VAN"", ""distractors"": [""El índice de rentabilidad que maximiza el beneficio"", ""La ganancia neta total obtenida tras la liquidación"", ""El promedio del coste de capital de la financiación""], ""explanation"": """"}"	0.35	0.85	1.0	0.6	Se trata de una pregunta fundamental y bien redactada de finanzas corporativas que define correctamente el concepto de TIR.	True	openrouter::google/gemini-3-flash-preview			modified	0	130	0.0000	0.6047							
GP_Tema2_41561532	GP_Tema2.pptx		¿Cuál de los siguientes es uno de los nueve módulos del método CANVAS mencionados en el texto?	"{""correct"": ""Propuestas de valor"", ""distractors"": [""Análisis de la varianza"", ""Cálculo de la ruta crítica"", ""Diagrama de Pareto""], ""explanation"": ""La diapositiva 100 lista los nueve módulos, incluyendo 'Propuestas de valor', 'Segmentos de clientes', etc.""}"	0.3	0.8	1.0	0.4	This is a clear and direct question regarding the Business Model Canvas, though the distractors are slightly obvious as they belong to general project management or statistics rather than business modeling.	True	openrouter::google/gemini-3-flash-preview	¿Cuál de los siguientes es uno de los nueve módulos del método CANVAS mencionados en el texto?	"{""correct"": ""Propuestas de valor"", ""distractors"": [""Fuentes de financiación"", ""Análisis de competencia"", ""Estrategias de precios""], ""explanation"": """"}"	0.4	0.8	1.0	0.7	La pregunta evalúa correctamente el conocimiento básico del modelo Canvas, utilizando distractores que, aunque relacionados con los negocios, no forman parte de los módulos oficiales.	True	openrouter::google/gemini-3-flash-preview			modified	0	48	0.0000	0.5393							
